0|Phoenix, AZ|0|1|0|Dancing|Collecting coins|Playing board games|Neurobiology|1|982|2576|0|1
1|New York, NY|0|3|0|Playing musical instruments|Playing board games|Listening to music|Environmental Sciences|0|797|2657|0|0
2|Los Angeles, CA|0|1|0|Learning new languages|Collecting stamps|Singing|Journalism and Mass Communication|1|590|2258|0|1
3|Chicago, IL|0|0|1|Cooking|Reading|Gardening|Chemistry|1|1219|2627|0|1
4|Houston, TX|0|1|0|Reading|Writing|Mediation|Nutritional Sciences|1|383|2363|1|0
5|Phoenix, AZ|1|3|0|Writing|Listening to music|Watching movies|International Studies|1|1094|2376|1|0
6|Phoenix, AZ|1|2|1|Photography|Hiking|Playing board games|Sociology|1|588|1579|1|0
7|Los Angeles, CA|0|0|0|Hiking|Sculpting|Writing|Materials Science and Engineering|0|1240|1541|1|0
8|New York, NY|1|0|1|Yoga|Volunteering|Traveling|Chemical Engineering|0|1254|2203|1|0
9|Phoenix, AZ|1|0|2|Mediation|Horseback riding|Singing|Art|0|305|981|0|1
10|Los Angeles, CA|0|0|0|Collecting stamps|Dancing|Programming|Neurobiology|1|1346|1756|1|1
11|Phoenix, AZ|1|2|1|Painting|Photography|Programming|Geology|1|928|1045|1|1
12|Los Angeles, CA|1|0|1|Gardening|Reading|Dancing|Management and Human Resources|1|1137|2149|1|0
13|Los Angeles, CA|0|2|2|Traveling|Playing sports|Hiking|Applied Mathematics|0|1221|2405|0|1
14|Los Angeles, CA|0|3|0|Traveling|Playing board games|Playing sports|Mechanical Engineering|1|1736|2739|0|1
15|Los Angeles, CA|0|2|0|Photography|Singing|Hiking|Geology|1|869|2572|0|0
16|New York, NY|0|1|0|Hiking|Playing musical instruments|Playing board games|Mathematics|1|799|2738|0|1
17|Phoenix, AZ|1|2|0|Collecting stamps|Cooking|Singing|Elementary Education|0|1161|2710|1|1
18|Chicago, IL|0|2|2|Fishing|Volunteering|Reading|Nursing|0|714|2122|1|0
19|Los Angeles, CA|1|3|2|Playing musical instruments|Hiking|Sculpting|Agricultural Business Management|1|409|2003|0|1
20|New York, NY|1|0|1|Writing|Collecting coins|Volunteering|Finance|1|232|1600|0|0
21|New York, NY|0|3|1|Cooking|Horseback riding|Sculpting|Mechanical Engineering|1|286|1656|0|0
22|New York, NY|1|3|0|Cooking|Mediation|Playing board games|Philosophy|0|730|1502|1|1
23|Houston, TX|1|1|0|Listening to music|Playing sports|Writing|Sociology|0|1340|1991|1|1
24|Chicago, IL|1|0|0|Fishing|Gardening|Mediation|Finance|0|676|2477|0|1
25|Houston, TX|0|2|1|Dancing|Photography|Collecting stamps|Applied Mathematics|0|1315|2961|1|0
26|Phoenix, AZ|1|3|1|Volunteering|Dancing|Painting|Biomedical Engineering|1|353|1573|1|1
27|Los Angeles, CA|0|1|2|Cooking|Mediation|Singing|Marketing|0|286|2407|0|0
28|New York, NY|1|0|1|Cooking|Collecting stamps|Hiking|Philosophy|1|1472|1548|1|0
29|New York, NY|1|2|2|Dancing|Traveling|Gardening|Zoology|0|733|1720|1|0
30|Chicago, IL|1|2|0|Singing|Listening to music|Writing|Zoology|0|318|732|0|0
31|Chicago, IL|0|0|1|Playing musical instruments|Painting|Programming|Agricultural Business Management|1|261|1645|0|0
32|Phoenix, AZ|0|1|0|Horseback riding|Playing musical instruments|Mediation|Neurobiology|0|1687|1912|1|1
33|New York, NY|1|3|1|Programming|Traveling|Playing musical instruments|Genetics|1|1363|2848|0|1
34|Phoenix, AZ|1|3|1|Singing|Collecting stamps|Sculpting|Nursing|1|1722|2589|0|0
35|Chicago, IL|0|1|1|Reading|Dancing|Mediation|Geography|0|871|1782|1|0
36|Chicago, IL|1|2|2|Cooking|Writing|Reading|Agricultural Business Management|1|343|1152|0|0
37|Chicago, IL|1|1|0|Gardening|Sculpting|Writing|Industrial and Systems Engineering|1|571|1309|0|1
38|Los Angeles, CA|0|3|0|Writing|Playing sports|Collecting coins|Theatre and Drama|1|749|916|0|1
39|Phoenix, AZ|1|2|0|Learning new languages|Dancing|Horseback riding|Philosophy|1|432|2887|1|1
40|Chicago, IL|0|3|2|Sculpting|Fishing|Playing board games|Physics|0|572|1752|1|1
41|Phoenix, AZ|1|2|1|Gardening|Playing musical instruments|Fishing|Statistics|0|671|3179|1|1
42|Phoenix, AZ|1|2|2|Writing|Painting|Fishing|Computer Science|1|1498|2362|0|1
43|New York, NY|1|2|2|Fishing|Traveling|Playing board games|Journalism and Mass Communication|0|1630|1900|0|1
44|New York, NY|0|0|2|Playing musical instruments|Listening to music|Collecting coins|Electrical Engineering|1|1584|2517|1|0
45|Phoenix, AZ|0|3|0|Singing|Learning new languages|Playing board games|Music|1|244|663|1|0
46|New York, NY|0|2|0|Programming|Cooking|Writing|Music|1|976|1017|0|0
47|Phoenix, AZ|0|3|2|Playing board games|Painting|Writing|Spanish|1|1702|2687|0|0
48|Chicago, IL|0|1|2|Painting|Playing musical instruments|Collecting coins|Neurobiology|0|1286|2903|1|0
49|New York, NY|1|3|2|Playing board games|Fishing|Horseback riding|Materials Science and Engineering|0|1194|2672|1|1
50|Los Angeles, CA|0|2|0|Learning new languages|Playing musical instruments|Dancing|International Studies|1|1425|2758|0|0
51|New York, NY|0|0|2|Volunteering|Dancing|Traveling|Genetics|0|661|1132|1|0
52|Chicago, IL|0|3|0|Photography|Learning new languages|Fishing|Real Estate and Urban Land Economics|0|348|2008|1|1
53|Houston, TX|0|2|2|Singing|Cooking|Watching movies|Genetics|0|614|3070|0|0
54|Phoenix, AZ|0|0|1|Sculpting|Learning new languages|Volunteering|Linguistics|0|1209|2590|0|0
55|Houston, TX|1|3|1|Reading|Yoga|Watching movies|Medical Microbiology and Immunology|1|1171|1871|1|1
56|Chicago, IL|0|3|1|Yoga|Dancing|Writing|Zoology|1|1032|1793|0|1
57|New York, NY|1|0|0|Writing|Playing board games|Listening to music|Real Estate and Urban Land Economics|0|734|1893|1|1
58|Los Angeles, CA|0|1|0|Painting|Watching movies|Programming|History|0|1572|2336|1|0
59|Phoenix, AZ|0|3|2|Photography|Writing|Collecting coins|Electrical Engineering|1|1011|2661|1|0
60|New York, NY|1|1|1|Playing musical instruments|Collecting stamps|Listening to music|Biochemistry|0|1308|1919|0|0
61|Phoenix, AZ|1|0|1|Photography|Programming|Writing|Medical Microbiology and Immunology|0|1482|2821|0|1
62|New York, NY|1|3|0|Reading|Collecting stamps|Fishing|Biochemistry|1|395|1759|1|1
63|Houston, TX|1|2|1|Playing sports|Yoga|Photography|Dance|0|1283|2741|1|0
64|New York, NY|1|2|2|Playing board games|Listening to music|Mediation|Chemical Engineering|0|927|1612|0|0
65|Los Angeles, CA|0|2|2|Watching movies|Fishing|Listening to music|Zoology|1|665|911|0|1
66|Los Angeles, CA|0|0|1|Horseback riding|Playing musical instruments|Playing board games|Nursing|0|607|1830|0|0
67|Phoenix, AZ|0|1|0|Reading|Collecting stamps|Dancing|Chemical Engineering|0|1346|2942|0|0
